Product,Type,Price,Category
abbedissa,Jukebox,69,record player
abborre,Bunk bed,99,bed
abc,Bar cabinet,99,cabinet
abdikera,Murphy bed,79,bed
aber,Curio cabinet,49,cabinet
abnorm,Filing cabinet,119,cabinet
abonnemang,Pantry,149,kitchen
abonnent,Accubita,29,accubita
abonnera,Gun cabinet,49,cabinet
abort,Cupboard,59,cupboard
abrakadabra,Toddler bed,89,bed
abrupt,Plant stand,9,potted plant
absolutism,Tuffet,79,room
absolutist,Waterbed,189,bed
abstinens,Jukebox,69,record player
abstrahera,Footstool,9,footstool
abstrakt,Bean bag,119,bean bag
abstraktion,Billiard table,19,table
absurd,Baker's rack,44,rack
accelerera,Waterbed,139,bed
accent,Bar cabinet,49,cabinet
accentuera,Hoosier cabinet,29,cabinet
acceptabel,Stipo a bambocci,79,room
acceptera,Plant stand,9,potted plant
accis,Toddler bed,249,bed
aceton,Gun cabinet,39,cabinet
acklamation,Plan chest,109,cabinet
ackord,Cupboard,49,cupboard
ackreditera,Footstool,29,footstool
ackumulera,Billiard table,19,table
ackuratess,Nightstand,9,nightstand
acne,Hall tree,49,hatstand
action,Four-poster bed,239,bed
addera,Pinball machine,109,arcade
addition,Bookcase,39,bookcase
adekvat,Stipo a bambocci,59,room
adel,Cupboard,59,cupboard
adept,Piano,9,music
adjektiv,Bean bag,149,bean bag
adjungera,Plan chest,79,cabinet
adjunkt,Tuffet,69,room
adla,Curio cabinet,9,cabinet
adoptera,Radio receiver,19,radio receiver
adoption,Entertainment center,109,hifi system
adrenalin,Waterbed,169,bed
adress,Billiard table,9,table
adressat,Floating shelf,9,shelf
adressera,Jukebox,49,record player
advent,Bunk bed,99,bed
adverb,Daybed,229,bed
adverbial,Chifforobe,19,room
advokat,Footstool,19,footstool
aerogram,Pinball machine,29,arcade
afasi,Waterbed,79,bed
affekt,Floating shelf,9,shelf
affekterad,Plant stand,9,potted plant
affektion,Nightstand,59,nightstand
affisch,Filing cabinet,129,cabinet
affischera,Plant stand,9,potted plant
affär,Chest of drawers,39,drawers
aforism,Bunk bed,189,bed
afrikan,Hammock,89,hammock
afrikansk,Bunk bed,69,bed
afton,Canopy bed,69,bed
aga,Cupboard,49,cupboard
aga,Footstool,49,footstool
agent,Chess table,119,table
agera,Waterbed,149,bed
agg,Bean bag,149,bean bag
aggregat,Curio cabinet,79,cabinet
aggression,Baker's rack,24,rack
aggressiv,Hoosier cabinet,19,cabinet
agitera,Entertainment center,29,hifi system
agn,Sleigh bed,229,bed
agnar,Hammock,89,hammock
agronom,Pinball machine,99,arcade
aids,Infant bed,239,bed
ajournera,Footstool,29,footstool
akademi,Chess table,29,table
akademiker,Footstool,29,footstool
akademisk,Sleigh bed,129,bed
akrobat,Kitchen cabinet,89,cabinet
akryl,Chifforobe,19,room
akta,Piano,9,music
akter,Chess table,129,table
aktie,Accubita,39,accubita
aktion,Footstool,39,footstool
aktiv,Bathroom cabinet,9,cabinet
aktivera,Baker's rack,4,rack
aktivist,Wardrobe,9,wardrobe
aktivitet,Infant bed,179,bed
aktning,Four-poster bed,249,bed
aktris,Floating shelf,9,shelf
aktsam,Chess table,19,table
aktualisera,Cupboard,99,cupboard
aktualitet,Four-poster bed,249,bed
aktuell,Floating shelf,9,shelf
aktör,Television set,59,television
akupunktur,Murphy bed,259,bed
akustik,Bunk bed,209,bed
akustisk,Hammock,109,hammock
akut,Mattress,9,mattress
akvarell,Piano,49,music
akvarium,Floating shelf,9,shelf
al,Chifforobe,19,room
alabaster,Chest of drawers,29,drawers
aladåb,Cabinetry,19,cabinet
alarm,Bar cabinet,59,cabinet
alarmerande,Infant bed,219,bed
alban,Closet,19,closet
albansk,Wardrobe,39,wardrobe
albino,Plan chest,19,cabinet
album,Closet,39,closet
alert,Chess table,19,table
alfabet,Footstool,49,footstool
alfabetisk,Mattress,89,mattress
alg,Pantry,59,kitchen
algerier,Canopy bed,179,bed
algerisk,Accubita,29,accubita
alibi,Radio receiver,9,radio receiver
alienation,Bookcase,39,bookcase
alienerad,Pinball machine,9,arcade
alika,Bar cabinet,119,cabinet
alkemi,Entertainment center,29,hifi system
alkohol,Tuffet,49,room
alkoholism,Cupboard,59,cupboard
alkoholist,Hatstand,89,hatstand
alkov,Sleigh bed,229,bed
